shipment_id,origin,destination,distance_km,route_type,departure_hour,day_of_week,is_weekend,carrier_id,carrier_reliability_score,weather_severity,traffic_congestion,has_news_disruption,delay_probability,delayed
SHP-000221,Bangalore,Guwahati,2920.4,mixed,13,1,0,CARRIER_020,0.8439,2.85,4.83,0,0.1086,1
SHP-000222,Kolkata,Jaipur,1606.3,mixed,15,6,1,CARRIER_007,0.7246,3.16,6.58,0,0.301,1
SHP-000223,Ahmedabad,Mumbai,542.6,mixed,16,0,0,CARRIER_020,0.5472,3.07,3.62,0,0.1382,1
SHP-000224,Kolkata,Pune,1771.3,mixed,15,6,1,CARRIER_011,0.9422,0.62,5.71,0,0.1034,1
SHP-000225,Pune,Guwahati,2602.0,mixed,11,0,0,CARRIER_016,0.8142,3.55,5.42,0,0.1418,1
SHP-000226,Delhi,Patna,935.4,mixed,17,4,0,CARRIER_001,0.878,4.19,6.86,0,0.2076,1
SHP-000227,Chennai,Hyderabad,604.6,mixed,13,2,0,CARRIER_004,0.6794,3.83,6.88,1,0.3071,1
SHP-000228,Lucknow,Bhopal,618.8,mixed,15,1,0,CARRIER_020,0.5473,4.09,5.59,0,0.1157,1
SHP-000229,Ahmedabad,Lucknow,1241.8,mixed,9,1,0,CARRIER_004,0.6077,3.74,5.71,0,0.2517,1
SHP-000230,Kolkata,Pune,1952.9,mixed,9,0,0,CARRIER_018,0.719,6.52,6.89,0,0.2764,1
SHP-000231,Mumbai,Lucknow,1434.6,mixed,13,0,0,CARRIER_003,0.3356,7.08,7.46,1,0.5538,1
SHP-000232,Jaipur,Indore,539.3,mixed,10,2,0,CARRIER_013,0.8933,3.46,7.77,1,0.1749,1
SHP-000233,Bangalore,Chennai,377.7,mixed,15,1,0,CARRIER_008,1.0,2.96,6.08,1,0.1778,1
SHP-000234,Lucknow,Delhi,515.4,mixed,9,6,1,CARRIER_009,0.4111,5.03,5.96,1,0.5309,1
SHP-000235,Hyderabad,Ahmedabad,1262.5,mixed,7,5,1,CARRIER_015,0.4091,6.2,7.72,0,0.681,1
SHP-000236,Lucknow,Delhi,576.3,mixed,7,3,0,CARRIER_004,0.5774,5.25,6.82,0,0.323,1
SHP-000237,Pune,Patna,1806.1,mixed,8,0,0,CARRIER_007,0.6976,4.39,6.42,0,0.21,1
SHP-000238,Delhi,Bhopal,772.4,mixed,8,6,1,CARRIER_012,0.5056,5.61,3.11,0,0.4167,1
SHP-000239,Bangalore,Kolkata,1946.9,mixed,9,5,1,CARRIER_008,0.7097,3.07,4.41,0,0.2888,1
SHP-000240,Lucknow,Bhopal,664.6,mixed,10,1,0,CARRIER_005,0.6585,3.22,3.98,0,0.1552,1
SHP-000241,Hyderabad,Mumbai,668.8,mixed,16,0,0,CARRIER_001,1.0,4.19,6.2,1,0.1543,1
SHP-000242,Lucknow,Kolkata,1036.4,mixed,10,4,0,CARRIER_013,0.8391,4.76,6.43,0,0.2118,1
SHP-000243,Mumbai,Ahmedabad,494.3,mixed,8,0,0,CARRIER_002,0.5484,5.17,5.94,1,0.6566,1
SHP-000244,Jaipur,Chennai,1900.2,mixed,8,4,0,CARRIER_003,0.8297,3.82,6.08,0,0.3042,1
SHP-000245,Chennai,Pune,1197.2,mixed,6,3,0,CARRIER_005,0.4102,2.28,3.69,0,0.1244,1
SHP-000246,Kolkata,Jaipur,1724.4,mixed,8,6,1,CARRIER_015,0.8636,4.19,6.3,0,0.4472,1
SHP-000247,Ahmedabad,Lucknow,1192.9,mixed,9,2,0,CARRIER_003,0.6796,2.18,7.13,0,0.1801,1
SHP-000248,Kolkata,Bangalore,1791.3,local,10,3,0,CARRIER_007,0.8636,3.84,6.96,0,0.3028,1
SHP-000249,Pune,Kolkata,1897.2,local,6,3,0,CARRIER_002,0.552,3.77,5.96,0,0.5369,1
SHP-000250,Delhi,Bhopal,748.8,local,19,6,1,CARRIER_011,0.9971,2.63,5.43,1,0.371,1
SHP-000251,Bangalore,Mumbai,984.5,local,8,4,0,CARRIER_004,0.6775,5.52,4.5,0,0.3818,1
SHP-000252,Kolkata,Indore,1520.8,local,6,4,0,CARRIER_004,0.6194,5.68,3.71,0,0.4717,1
SHP-000253,Hyderabad,Kolkata,1567.3,local,10,2,0,CARRIER_007,0.4355,2.31,4.61,1,0.5206,1
SHP-000254,Kolkata,Hyderabad,1437.6,local,8,3,0,CARRIER_006,1.0,2.39,4.99,0,0.2524,1
SHP-000255,Pune,Guwahati,2484.7,local,8,1,0,CARRIER_001,0.5838,3.12,6.14,1,0.433,1
SHP-000256,Delhi,Lucknow,552.7,local,6,2,0,CARRIER_010,0.559,3.51,5.13,0,0.1528,1
SHP-000257,Chennai,Guwahati,2366.6,local,6,5,1,CARRIER_011,0.5395,4.05,2.62,0,0.4514,1
SHP-000258,Kolkata,Delhi,1435.0,local,6,0,0,CARRIER_010,0.4707,8.81,4.73,0,0.4342,1
SHP-000259,Hyderabad,Mumbai,693.4,local,7,1,0,CARRIER_009,0.6634,1.02,3.84,0,0.1469,1
SHP-000260,Lucknow,Kolkata,988.0,local,7,4,0,CARRIER_020,0.915,4.58,2.83,0,0.2993,1
SHP-000261,Pune,Chennai,1126.8,local,8,5,1,CARRIER_006,1.0,3.81,5.96,0,0.3865,1
SHP-000262,Delhi,Hyderabad,1565.0,local,9,6,1,CARRIER_007,0.7061,3.63,4.19,0,0.3091,1
SHP-000263,Bangalore,Ahmedabad,1590.8,local,13,4,0,CARRIER_011,0.3527,0.09,5.3,1,0.4571,1
SHP-000264,Lucknow,Guwahati,1540.7,local,12,4,0,CARRIER_002,0.569,4.44,5.74,0,0.2336,1
SHP-000265,Ahmedabad,Bangalore,1448.8,local,17,2,0,CARRIER_020,0.6917,3.77,2.08,0,0.1465,1
SHP-000266,Lucknow,Bhopal,595.1,local,1,2,0,CARRIER_011,0.5709,5.56,6.11,1,0.5107,1
SHP-000267,Mumbai,Ahmedabad,499.2,local,8,2,0,CARRIER_014,0.6666,6.22,3.35,0,0.2056,1
SHP-000268,Delhi,Bangalore,2171.1,local,14,0,0,CARRIER_007,0.3853,5.83,5.74,0,0.3398,1
SHP-000269,Chennai,Mumbai,1369.1,local,10,2,0,CARRIER_014,1.0,1.93,4.76,0,0.0907,1
SHP-000270,Lucknow,Indore,798.0,highway,14,1,0,CARRIER_018,1.0,4.15,2.37,0,0.0874,1
SHP-000271,Hyderabad,Delhi,1472.0,highway,9,4,0,CARRIER_012,0.5302,7.26,1.78,0,0.3793,1
SHP-000272,Kolkata,Pune,1845.0,highway,15,5,1,CARRIER_005,0.37,6.59,3.04,0,0.3613,1
SHP-000273,Mumbai,Lucknow,1340.2,highway,16,6,1,CARRIER_014,1.0,3.32,2.91,0,0.0839,1
SHP-000274,Jaipur,Ahmedabad,719.1,highway,6,6,1,CARRIER_018,0.6622,3.13,3.25,1,0.2073,1
SHP-000275,Bangalore,Hyderabad,543.0,highway,11,2,0,CARRIER_014,0.9644,1.43,2.07,0,0.0281,1
SHP-000276,Kolkata,Delhi,1395.0,highway,15,6,1,CARRIER_014,1.0,4.35,1.08,0,0.1598,1
SHP-000277,Hyderabad,Guwahati,2294.7,highway,15,6,1,CARRIER_010,0.6126,6.5,4.13,1,0.4883,1
SHP-000278,Lucknow,Ahmedabad,1129.8,highway,16,3,0,CARRIER_004,0.8245,5.94,2.27,0,0.1502,1
SHP-000279,Mumbai,Delhi,1316.4,highway,14,1,0,CARRIER_015,0.6889,3.22,5.76,0,0.0878,1
SHP-000280,Delhi,Chennai,2147.7,highway,9,5,1,CARRIER_009,0.4033,2.85,4.15,1,0.6994,1
SHP-000281,Bangalore,Kolkata,1812.1,highway,9,0,0,CARRIER_005,0.3858,3.0,4.14,0,0.2825,1
SHP-000282,Kolkata,Bangalore,1747.8,highway,18,2,0,CARRIER_010,0.797,4.6,2.92,0,0.1236,1
SHP-000283,Ahmedabad,Pune,671.0,highway,9,3,0,CARRIER_001,0.7241,3.97,3.78,0,0.1386,1
SHP-000284,Kolkata,Delhi,1500.4,highway,16,6,1,CARRIER_011,0.8556,3.84,1.78,0,0.1589,1
SHP-000285,Mumbai,Patna,1631.6,highway,19,6,1,CARRIER_011,1.0,4.95,1.45,0,0.1562,1
SHP-000286,Jaipur,Lucknow,603.1,highway,8,5,1,CARRIER_008,0.8457,1.82,3.81,0,0.1754,1
SHP-000287,Bangalore,Patna,2027.7,highway,19,3,0,CARRIER_015,0.7454,2.45,2.7,1,0.4403,1
SHP-000288,Lucknow,Mumbai,1481.9,highway,16,0,0,CARRIER_012,0.8349,5.56,5.09,0,0.253,1
SHP-000289,Ahmedabad,Hyderabad,1282.9,highway,18,5,1,CARRIER_008,0.9677,3.95,3.65,0,0.2122,1
SHP-000290,Kolkata,Chennai,1642.5,highway,16,5,1,CARRIER_015,0.5999,3.95,3.79,1,0.5603,1
SHP-000291,Pune,Lucknow,1348.8,highway,12,3,0,CARRIER_003,0.784,5.7,1.3,0,0.1438,1
SHP-000292,Delhi,Patna,1053.6,mixed,13,3,0,CARRIER_011,0.3954,5.6,6.83,0,0.2904,1
SHP-000293,Chennai,Bangalore,342.2,mixed,13,5,1,CARRIER_003,0.6977,5.0,5.29,0,0.2054,1
SHP-000294,Kolkata,Patna,548.8,mixed,13,0,0,CARRIER_013,0.5466,4.61,7.1,1,0.3832,1
SHP-000295,Ahmedabad,Kolkata,1915.7,mixed,18,5,1,CARRIER_001,0.3535,6.14,7.68,1,0.8091,1
SHP-000296,Lucknow,Patna,529.1,mixed,10,3,0,CARRIER_018,0.3644,6.91,7.53,1,0.441,1
SHP-000297,Pune,Delhi,1531.2,mixed,13,4,0,CARRIER_001,0.5787,1.73,6.95,0,0.2568,1
SHP-000298,Delhi,Bhopal,808.6,mixed,16,1,0,CARRIER_010,0.8916,5.79,6.83,0,0.2754,1
SHP-000299,Bangalore,Ahmedabad,1590.3,mixed,16,4,0,CARRIER_014,0.5375,5.59,6.26,1,0.7059,1
SHP-000300,Kolkata,Chennai,1722.3,mixed,12,1,0,CARRIER_009,0.6721,5.98,6.85,0,0.17,1
SHP-000301,Hyderabad,Bangalore,583.0,mixed,16,3,0,CARRIER_005,0.6465,2.8,4.74,0,0.1214,1
SHP-000302,Lucknow,Bhopal,640.0,mixed,14,3,0,CARRIER_005,1.0,3.98,6.58,0,0.0903,1
SHP-000303,Mumbai,Indore,636.0,mixed,10,6,1,CARRIER_017,0.88,8.07,5.92,1,0.5469,1
SHP-000304,Jaipur,Delhi,300.6,mixed,15,4,0,CARRIER_003,0.6157,4.25,7.2,1,0.443,1
SHP-000305,Chennai,Ahmedabad,1868.8,mixed,12,3,0,CARRIER_015,0.4773,5.82,6.84,0,0.3479,1
SHP-000306,Kolkata,Guwahati,1148.5,mixed,16,2,0,CARRIER_006,0.8541,8.5,3.88,0,0.202,1
SHP-000307,Hyderabad,Kolkata,1518.6,mixed,12,2,0,CARRIER_001,0.408,1.99,7.58,1,0.3571,1
SHP-000308,Lucknow,Bangalore,1923.1,mixed,13,4,0,CARRIER_009,0.6857,4.36,5.7,0,0.2105,1
SHP-000309,Mumbai,Pune,159.0,mixed,13,6,1,CARRIER_002,0.549,5.78,5.6,0,0.2939,1
SHP-000310,Delhi,Pune,1336.5,mixed,16,4,0,CARRIER_016,0.9926,3.68,5.25,1,0.2661,1
SHP-000311,Chennai,Hyderabad,602.5,mixed,10,4,0,CARRIER_016,0.8508,2.24,6.38,0,0.1793,1
SHP-000312,Lucknow,Bhopal,630.1,mixed,13,2,0,CARRIER_005,0.523,6.01,6.13,1,0.3994,1
SHP-000313,Hyderabad,Bangalore,577.9,mixed,12,3,0,CARRIER_016,0.6996,2.37,7.38,1,0.3456,1
SHP-000314,Kolkata,Guwahati,1110.7,mixed,13,4,0,CARRIER_015,0.6798,3.85,4.19,0,0.1081,1
SHP-000315,Mumbai,Indore,559.4,mixed,15,4,0,CARRIER_014,0.5273,4.96,5.06,0,0.1223,1
SHP-000316,Jaipur,Patna,1030.4,mixed,13,2,0,CARRIER_002,0.494,2.65,6.62,0,0.2586,1
SHP-000317,Chennai,Patna,1786.9,mixed,13,2,0,CARRIER_003,0.5447,4.82,4.02,0,0.2547,1
SHP-000318,Lucknow,Bangalore,1951.6,mixed,12,2,0,CARRIER_004,1.0,5.95,4.77,0,0.1584,1
SHP-000319,Ahmedabad,Delhi,866.9,mixed,13,2,0,CARRIER_017,0.3902,5.25,4.55,0,0.1709,1
SHP-000320,Lucknow,Patna,546.3,mixed,13,2,0,CARRIER_007,0.9894,4.11,6.18,0,0.099,1
SHP-000321,Mumbai,Guwahati,2475.9,mixed,12,1,0,CARRIER_011,0.8877,4.6,4.61,0,0.2134,1
SHP-000322,Delhi,Guwahati,1854.8,mixed,12,3,0,CARRIER_010,1.0,3.81,4.41,0,0.1405,1
SHP-000323,Chennai,Ahmedabad,1723.2,mixed,9,5,1,CARRIER_020,0.752,3.66,6.02,0,0.2266,1
SHP-000324,Lucknow,Ahmedabad,1202.3,mixed,12,0,0,CARRIER_004,0.4677,4.46,5.94,0,0.1593,1
SHP-000325,Ahmedabad,Mumbai,560.5,mixed,15,4,0,CARRIER_016,0.4018,2.08,3.75,0,0.1337,1
SHP-000326,Kolkata,Chennai,1566.9,mixed,9,5,1,CARRIER_003,0.8153,8.19,5.25,0,0.5231,1
SHP-000327,Mumbai,Jaipur,1120.7,mixed,10,5,1,CARRIER_020,0.8344,5.69,6.82,1,0.3934,1
SHP-000328,Delhi,Bangalore,2216.1,mixed,14,5,1,CARRIER_012,0.8672,3.19,6.88,1,0.3167,1
SHP-000329,Bangalore,Delhi,1993.2,mixed,15,2,0,CARRIER_006,0.4432,4.06,4.31,0,0.2462,1
SHP-000330,Lucknow,Mumbai,1452.9,mixed,12,0,0,CARRIER_009,0.9685,2.65,6.43,0,0.058,1
SHP-000331,Ahmedabad,Bangalore,1610.8,mixed,10,6,1,CARRIER_015,0.8577,2.43,7.78,1,0.3658,1
SHP-000332,Kolkata,Bhopal,1383.4,mixed,15,4,0,CARRIER_009,0.6762,5.64,7.37,0,0.3215,1
SHP-000333,Mumbai,Guwahati,2768.4,mixed,9,2,0,CARRIER_002,0.9956,5.7,5.34,0,0.2975,1
SHP-000334,Jaipur,Bhopal,483.2,mixed,10,5,1,CARRIER_007,0.8452,4.57,3.08,0,0.0842,1
SHP-000335,Bangalore,Hyderabad,562.3,mixed,12,2,0,CARRIER_019,0.5614,0.0,7.28,0,0.1949,1
SHP-000336,Lucknow,Jaipur,534.1,mixed,10,5,1,CARRIER_008,0.461,5.73,7.26,1,0.5516,1
SHP-000337,Ahmedabad,Indore,370.3,mixed,16,6,1,CARRIER_010,0.4143,2.68,6.8,1,0.4375,1
SHP-000338,Kolkata,Hyderabad,1438.7,mixed,15,5,1,CARRIER_004,0.8371,3.24,3.54,0,0.2224,1
SHP-000339,Mumbai,Lucknow,1375.2,mixed,9,4,0,CARRIER_001,0.9822,2.92,4.29,0,0.1381,1
SHP-000340,Jaipur,Guwahati,2052.5,mixed,16,1,0,CARRIER_006,0.8443,2.17,8.22,1,0.3238,1
SHP-000341,Chennai,Patna,1785.5,mixed,7,6,1,CARRIER_018,0.9738,7.38,7.08,1,0.7542,1
SHP-000342,Kolkata,Bhopal,1384.5,mixed,13,2,0,CARRIER_011,0.5542,6.45,5.48,0,0.2206,1
SHP-000343,Ahmedabad,Kolkata,1803.1,mixed,15,4,0,CARRIER_008,0.9277,5.95,8.94,1,0.5626,1
SHP-000344,Lucknow,Jaipur,554.2,mixed,7,4,0,CARRIER_011,0.9937,4.33,5.75,1,0.2166,1
SHP-000345,Pune,Indore,504.2,mixed,16,1,0,CARRIER_017,0.696,4.16,2.64,0,0.0844,1
SHP-000346,Delhi,Lucknow,572.5,mixed,19,4,0,CARRIER_019,0.3652,1.63,2.14,0,0.1649,1
SHP-000347,Chennai,Pune,1173.1,mixed,19,2,0,CARRIER_007,0.9885,2.63,7.16,1,0.4597,1
SHP-000348,Lucknow,Kolkata,1027.4,mixed,18,2,0,CARRIER_017,0.7336,4.28,6.28,1,0.4364,1
SHP-000349,Hyderabad,Kolkata,1393.7,mixed,12,6,1,CARRIER_017,1.0,1.44,5.89,0,0.0848,1
SHP-000350,Kolkata,Bangalore,1847.7,mixed,19,5,1,CARRIER_001,0.384,3.71,7.72,0,0.5822,1
SHP-000351,Pune,Jaipur,1257.4,mixed,14,3,0,CARRIER_018,1.0,4.06,5.22,0,0.0961,1
SHP-000352,Delhi,Lucknow,515.4,mixed,15,0,0,CARRIER_005,0.955,5.91,4.23,0,0.1577,1
SHP-000353,Bangalore,Indore,1273.2,mixed,10,4,0,CARRIER_016,0.5411,3.01,6.09,0,0.2114,1
SHP-000354,Kolkata,Jaipur,1519.4,mixed,12,5,1,CARRIER_018,0.7069,2.96,5.73,0,0.1414,1
SHP-000355,Ahmedabad,Bangalore,1415.2,mixed,10,1,0,CARRIER_012,0.5958,0.77,7.17,1,0.3237,1
SHP-000356,Lucknow,Bhopal,636.2,mixed,15,5,1,CARRIER_007,0.4358,4.68,4.5,0,0.1786,1
SHP-000357,Mumbai,Kolkata,1937.7,mixed,11,2,0,CARRIER_018,0.8563,4.56,4.26,0,0.2633,1
SHP-000358,Jaipur,Chennai,1905.7,mixed,10,5,1,CARRIER_010,0.6727,3.17,7.0,1,0.3357,1
SHP-000359,Bangalore,Guwahati,2989.4,mixed,9,5,1,CARRIER_016,0.4408,2.69,6.16,1,0.6745,1
SHP-000360,Lucknow,Pune,1342.4,mixed,12,4,0,CARRIER_014,0.6898,4.39,4.85,0,0.1307,1
SHP-000361,Ahmedabad,Hyderabad,1124.6,mixed,19,6,1,CARRIER_007,0.5635,5.3,7.76,0,0.6048,1
SHP-000362,Lucknow,Patna,557.6,mixed,9,0,0,CARRIER_011,0.5463,6.08,5.41,0,0.1861,1
SHP-000363,Mumbai,Indore,586.2,mixed,9,2,0,CARRIER_005,1.0,6.05,7.21,1,0.6346,1
SHP-000364,Jaipur,Ahmedabad,711.0,mixed,14,0,0,CARRIER_001,0.6817,1.66,4.53,0,0.0889,1
SHP-000365,Bangalore,Pune,813.9,mixed,19,1,0,CARRIER_014,0.5775,2.17,7.36,1,0.3477,1
SHP-000366,Lucknow,Indore,877.5,mixed,13,2,0,CARRIER_005,0.5474,5.64,4.99,0,0.2754,1
SHP-000367,Hyderabad,Bangalore,608.6,mixed,9,0,0,CARRIER_011,0.8671,5.45,6.85,0,0.2375,1
SHP-000368,Kolkata,Guwahati,1042.2,mixed,11,2,0,CARRIER_003,0.7486,3.09,4.52,0,0.0937,1
SHP-000369,Mumbai,Kolkata,2148.6,mixed,13,0,0,CARRIER_014,0.9399,7.79,4.19,0,0.1978,1
SHP-000370,Jaipur,Indore,592.2,mixed,12,0,0,CARRIER_004,0.998,1.83,4.5,0,0.0587,1
SHP-000371,Bangalore,Ahmedabad,1575.1,mixed,12,5,1,CARRIER_005,0.6732,4.0,3.72,0,0.1829,1
SHP-000372,Lucknow,Patna,502.1,mixed,12,5,1,CARRIER_003,1.0,8.7,5.54,0,0.3409,1
SHP-000373,Hyderabad,Mumbai,702.5,mixed,12,3,0,CARRIER_019,1.0,1.12,7.86,0,0.098,1
SHP-000374,Kolkata,Guwahati,1034.7,mixed,19,3,0,CARRIER_013,0.3859,5.76,5.51,0,0.4096,1
SHP-000375,Pune,Mumbai,161.0,mixed,16,2,0,CARRIER_014,0.3843,3.53,3.99,0,0.1263,1
SHP-000376,Delhi,Lucknow,516.2,mixed,9,3,0,CARRIER_009,1.0,4.67,6.1,1,0.3778,1
SHP-000377,Chennai,Bangalore,325.7,mixed,7,5,1,CARRIER_018,0.6618,4.07,5.29,0,0.2172,1
SHP-000378,Lucknow,Bhopal,680.8,mixed,16,3,0,CARRIER_002,0.71,0.78,7.81,0,0.0877,1
SHP-000379,Hyderabad,Patna,1520.0,mixed,9,5,1,CARRIER_009,0.9755,2.37,8.3,0,0.2469,1
SHP-000380,Kolkata,Delhi,1523.3,mixed,11,3,0,CARRIER_002,0.572,5.52,5.68,0,0.3854,1
SHP-000381,Mumbai,Indore,569.9,mixed,13,2,0,CARRIER_014,0.8105,7.52,7.79,1,0.3814,1
SHP-000382,Jaipur,Chennai,1945.2,mixed,16,6,1,CARRIER_020,0.533,3.61,6.77,1,0.4894,1
SHP-000383,Chennai,Kolkata,1578.3,mixed,19,6,1,CARRIER_016,0.8275,7.21,6.05,0,0.4692,1
SHP-000384,Kolkata,Delhi,1490.1,mixed,15,1,0,CARRIER_004,0.9911,4.26,6.0,0,0.1461,1
SHP-000385,Hyderabad,Delhi,1558.3,local,13,3,0,CARRIER_016,0.7413,2.64,6.42,0,0.1631,1
SHP-000386,Kolkata,Chennai,1615.8,local,9,5,1,CARRIER_006,1.0,5.51,5.76,1,0.5037,1
SHP-000387,Mumbai,Jaipur,1104.3,local,10,1,0,CARRIER_007,0.3856,4.94,4.26,0,0.3752,1
SHP-000388,Jaipur,Kolkata,1545.6,local,16,5,1,CARRIER_012,0.5356,4.68,3.6,0,0.2602,1
SHP-000389,Chennai,Indore,1518.5,local,13,6,1,CARRIER_010,0.7266,2.89,6.43,1,0.5985,1
SHP-000390,Kolkata,Bangalore,1770.8,local,12,1,0,CARRIER_004,0.5151,6.29,0.86,0,0.2439,1
SHP-000391,Ahmedabad,Guwahati,2668.2,local,15,1,0,CARRIER_011,0.4007,5.31,4.15,0,0.2292,1
SHP-000392,Kolkata,Mumbai,1996.5,local,12,6,1,CARRIER_004,0.3818,5.55,3.72,1,0.7253,1
SHP-000393,Mumbai,Hyderabad,704.8,local,12,6,1,CARRIER_015,0.8448,6.87,5.42,0,0.4209,1
SHP-000394,Jaipur,Bangalore,1940.9,local,15,6,1,CARRIER_002,0.8743,2.03,2.61,0,0.2386,1
SHP-000395,Chennai,Delhi,2154.9,local,9,4,0,CARRIER_017,0.5299,3.75,3.47,0,0.3274,1
SHP-000396,Lucknow,Jaipur,603.8,local,16,0,0,CARRIER_020,0.8792,5.03,2.74,0,0.1334,1
SHP-000397,Hyderabad,Indore,895.0,local,9,6,1,CARRIER_015,0.916,2.42,5.44,0,0.2394,1
SHP-000398,Kolkata,Lucknow,1043.6,local,9,1,0,CARRIER_013,0.4181,5.45,6.14,1,0.5869,1
SHP-000399,Mumbai,Indore,610.4,local,13,1,0,CARRIER_009,0.6975,5.95,8.42,1,0.5577,1
SHP-000400,Delhi,Kolkata,1415.7,local,9,5,1,CARRIER_011,0.4347,3.9,6.91,0,0.525,1
SHP-000401,Chennai,Mumbai,1431.7,local,13,2,0,CARRIER_011,0.6667,5.42,7.24,1,0.5015,1
SHP-000402,Lucknow,Hyderabad,1411.9,local,9,6,1,CARRIER_018,0.5956,5.45,2.58,0,0.3616,1
SHP-000403,Hyderabad,Patna,1588.3,local,10,6,1,CARRIER_003,0.5274,3.35,5.22,0,0.3762,1
SHP-000404,Lucknow,Mumbai,1306.1,local,16,5,1,CARRIER_012,0.615,3.78,5.92,0,0.4751,1
SHP-000405,Mumbai,Bangalore,928.7,local,18,5,1,CARRIER_011,0.6785,6.73,5.82,0,0.526,1
SHP-000406,Jaipur,Patna,1120.1,local,10,3,0,CARRIER_006,0.5699,3.41,5.91,1,0.3069,1
SHP-000407,Bangalore,Mumbai,966.9,highway,15,6,1,CARRIER_009,0.3532,3.68,3.25,0,0.241,1
SHP-000408,Kolkata,Bhopal,1398.3,highway,16,6,1,CARRIER_010,0.9936,5.87,5.2,1,0.4523,1
SHP-000409,Ahmedabad,Guwahati,2703.7,highway,9,1,0,CARRIER_001,0.5176,3.72,2.27,0,0.3523,1
SHP-000410,Kolkata,Lucknow,992.0,highway,6,2,0,CARRIER_010,0.9568,4.48,1.5,0,0.1063,1
SHP-000411,Mumbai,Jaipur,1092.6,highway,11,4,0,CARRIER_004,0.5862,4.57,2.18,0,0.1533,1
SHP-000412,Delhi,Bangalore,2031.4,highway,11,6,1,CARRIER_008,0.8132,3.87,3.23,0,0.4408,1
SHP-000413,Bangalore,Ahmedabad,1398.2,highway,15,2,0,CARRIER_006,0.6779,3.72,2.88,0,0.0908,1
SHP-000414,Kolkata,Patna,609.7,highway,12,1,0,CARRIER_016,0.3745,5.79,2.68,0,0.3076,1
SHP-000415,Hyderabad,Indore,877.7,highway,6,2,0,CARRIER_020,0.4342,3.72,2.09,0,0.1716,1
SHP-000416,Lucknow,Pune,1510.9,highway,12,5,1,CARRIER_003,0.5805,5.03,2.75,0,0.4593,1
SHP-000417,Pune,Patna,1851.1,highway,14,3,0,CARRIER_006,0.7381,2.34,3.39,0,0.0762,1
SHP-000418,Delhi,Patna,1043.0,highway,17,1,0,CARRIER_004,0.9764,3.3,5.9,1,0.4529,1
SHP-000419,Bangalore,Mumbai,981.4,highway,16,5,1,CARRIER_010,0.5905,4.01,6.5,0,0.4208,1
SHP-000420,Lucknow,Kolkata,1040.0,highway,15,4,0,CARRIER_008,0.5262,3.25,2.92,0,0.1309,1
SHP-000421,Ahmedabad,Lucknow,1284.9,highway,13,3,0,CARRIER_010,0.3774,3.71,5.76,1,0.332,1
SHP-000422,Lucknow,Jaipur,590.2,highway,12,4,0,CARRIER_002,0.529,4.58,2.87,0,0.2849,1
SHP-000423,Pune,Patna,1667.7,highway,9,1,0,CARRIER_018,0.5301,3.83,0.81,0,0.1513,1
SHP-000424,Jaipur,Indore,594.0,highway,15,1,0,CARRIER_020,0.8473,4.02,3.5,0,0.1486,1
SHP-000425,Bangalore,Kolkata,1756.4,highway,16,5,1,CARRIER_019,0.3748,3.34,3.08,0,0.4041,1
SHP-000426,Kolkata,Hyderabad,1398.5,highway,13,4,0,CARRIER_010,0.7069,3.2,4.61,1,0.2685,1
SHP-000427,Ahmedabad,Bhopal,587.6,highway,12,6,1,CARRIER_014,0.7717,4.27,5.37,1,0.3366,1
SHP-000428,Lucknow,Bhopal,674.3,highway,19,6,1,CARRIER_002,0.8568,3.74,5.55,0,0.391,1
SHP-000429,Mumbai,Lucknow,1304.7,mixed,6,2,0,CARRIER_013,0.5173,3.45,6.77,0,0.2036,1
SHP-000430,Jaipur,Lucknow,531.2,mixed,15,3,0,CARRIER_013,0.3799,4.11,5.64,0,0.1715,1
SHP-000431,Bangalore,Delhi,2283.0,mixed,15,5,1,CARRIER_015,0.9806,1.22,6.56,0,0.0726,1
SHP-000432,Lucknow,Pune,1327.0,mixed,15,0,0,CARRIER_016,0.5783,3.97,7.97,0,0.3472,1
SHP-000433,Ahmedabad,Bangalore,1388.4,mixed,21,6,1,CARRIER_001,0.8651,3.94,5.15,0,0.1829,1
SHP-000434,Kolkata,Ahmedabad,1967.2,mixed,12,1,0,CARRIER_009,0.545,4.89,7.57,0,0.3956,1
SHP-000435,Mumbai,Patna,1847.4,mixed,12,1,0,CARRIER_010,0.3785,4.56,4.94,0,0.2685,1
SHP-000436,Delhi,Chennai,2185.0,mixed,12,3,0,CARRIER_010,0.4235,2.51,4.27,0,0.3177,1
SHP-000437,Chennai,Bhopal,1449.2,mixed,19,4,0,CARRIER_011,0.9038,3.86,5.62,0,0.3141,1
SHP-000438,Lucknow,Delhi,540.5,mixed,18,2,0,CARRIER_015,0.5492,2.88,3.33,0,0.1166,1
SHP-000439,Hyderabad,Delhi,1485.1,mixed,9,6,1,CARRIER_012,0.9521,3.31,5.77,0,0.2256,1
SHP-000440,Kolkata,Bhopal,1415.5,mixed,10,5,1,CARRIER_005,0.6789,4.18,8.44,1,0.5866,1
SHP-000441,Pune,Delhi,1531.0,mixed,9,5,1,CARRIER_014,1.0,1.93,4.03,0,0.2774,1
SHP-000442,Delhi,Guwahati,1845.7,mixed,16,5,1,CARRIER_012,0.6867,3.57,8.15,0,0.3448,1
SHP-000443,Bangalore,Guwahati,2698.7,mixed,14,0,0,CARRIER_004,0.6742,2.04,4.26,0,0.1936,1
